,Film,Country,Citation Count,Film tconst,Film Year,Citing Film,Citing Film tconst,Citing Film Year,Citing Film Country
0,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Homeward Bound: The Incredible Journey (1993),tt0107131,1993,USA
1,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Armageddon (1998),tt0120591,1998,USA
2,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Killer Klowns from Outer Space (1988),tt0095444,1988,USA
3,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Pacific Rim (2013),tt1663662,2013,USA
4,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Street Trash (1987),tt0094057,1987,USA
5,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Iron Giant (1999),tt0129167,1999,USA
6,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Amazing Spider-Man (2012),tt0948470,2012,USA
7,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Kronos (1957),tt0050610,1957,USA
8,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The ABCs of Death (2012),tt1935896,2012,USA
9,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Moulin Rouge! (2001),tt0203009,2001,USA
10,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,That Man Bolt (1973),tt0070787,1973,USA
11,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Remote Control (1988),tt0093843,1988,USA
12,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Halloween: The Curse of Michael Myers (1995),tt0113253,1995,USA
13,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Honey I Blew Up the Kid (1992),tt0104437,1992,USA
14,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Serial Mom (1994),tt0111127,1994,USA
15,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Stay Tuned (1992),tt0105466,1992,USA
16,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Suburban Commando (1991),tt0103003,1991,USA
17,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Last American Virgin (1982),tt0084234,1982,USA
18,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Troll (1986),tt0092115,1986,USA
19,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Vice Versa (1988),tt0096380,1988,USA
20,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Adventures in Dinosaur City (1991),tt0103621,1991,USA
21,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Airplane II: The Sequel (1982),tt0083530,1982,USA
22,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Charlie's Angels (2000),tt0160127,2000,USA
23,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Nutty Professor (1996),tt0117218,1996,USA
24,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Child's Play (1988),tt0094862,1988,USA
25,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Hollywood Boulevard (1976),tt0074633,1976,USA
26,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Beneath the Valley of the Ultra-Vixens (1979),tt0078846,1979,USA
27,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Great Santini (1979),tt0079239,1979,USA
28,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,American Raspberry (1977),tt0162854,1977,USA
29,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Hangover (2009),tt1119646,2009,USA
30,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Another Gay Movie (2006),tt0443431,2006,USA
31,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Toy Story 2 (1999),tt0120363,1999,USA
32,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Another Gay Sequel: Gays Gone Wild! (2008),tt1051981,2008,USA
33,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Tomorrowland (2015),tt7728220,2015,USA
34,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Mystery Science Theater 3000: The Movie (1996),tt0117128,1996,USA
35,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Lost World: Jurassic Park (1997),tt0119567,1997,USA
36,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Austin Powers in Goldmember (2002),tt0295178,2002,USA
37,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Bad Biology (2008),tt0974977,2008,USA
38,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Dumb and Dumberer: When Harry Met Lloyd (2003),tt0329028,2003,USA
39,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Film Geek (2005),tt0443506,2005,USA
40,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Simpsons Movie (2007),tt0462538,2007,USA
41,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Beavis and Butt-Head Do America (1996),tt0115641,1996,USA
42,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Michael Clayton (2007),tt0465538,2007,USA
43,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Big (1988),tt0094737,1988,USA
44,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Monster Squad (1987),tt0093560,1987,USA
45,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Lilo & Stitch (2002),tt0275847,2002,USA
46,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Journey 2: The Mysterious Island (2012),tt1397514,2012,USA
47,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Transylvania 6-5000 (1985),tt0090196,1985,USA
48,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Green Mile (1999),tt0120689,1999,USA
49,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,The Making of '...And God Spoke' (1993),tt0107492,1993,USA
50,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,You Light Up My Life (1977),tt0076941,1977,USA
51,Gojira (1954),Japan,0.006920675518110354,tt0047034,1954,Gung Ho (1986),tt0091159,1986,USA
