Film,Country,Citation Count,Film tconst,Film Year,Citing Film,Citing Film tconst,Citing Film Year,Citing Film Country
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,11'09''01 - September 11 (2002),tt0328802,2002,"Japan,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Timecop (1994),tt0111438,1994,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Blade Runner (1982),tt0083658,1982,"USA,Hong Kong"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Akira (1988),tt0094625,1988,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Metoroporisu (2001),tt0293416,2001,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,The Transformers: The Movie (1986),tt0092106,1986,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Ghost Dog: The Way of the Samurai (1999),tt0165798,1999,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Wo hu cang long (2000),tt0190332,2000,"Taiwan,Hong Kong,USA,China"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Ying zi jun tuan (1986),tt0188764,1986,"Taiwan,South Korea"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Rupan sansei (1978),tt0078187,1978,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Ai dao di (2009),tt1379169,2009,Taiwan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Ying hung boon sik (1986),tt0092263,1986,Hong Kong
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Pixels (2015),tt2120120,2015,"USA,China"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Lara Croft: Tomb Raider (2001),tt0146316,2001,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Uchu kaijû Gamera (1980),tt0081675,1980,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Orgazmo (1997),tt0124819,1997,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Film Adventurer Karel Zeman (2015),tt3982912,2015,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Shanghai Knights (2003),tt0300471,2003,"USA,Hong Kong"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Fisshu sutôrî (2009),tt1244666,2009,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Five Star Stories (1989),tt0159443,1989,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Gei wo yi zhi mao (2003),tt0341341,2003,Taiwan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Gojira: Fainaru uôzu (2004),tt0399102,2004,"Japan,China"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Gu (1981),tt0082481,1981,Hong Kong
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Heung Gong zai (2014),tt3429014,2014,Hong Kong
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Himitsu (1999),tt0211413,1999,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Kakushi toride no san akunin (2008),tt1134519,2008,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Mighty Morphin Power Rangers: The Movie (1995),tt0113820,1995,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Ratchet & Clank (2016),tt2865120,2016,"Hong Kong,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Samâ uôzu (2009),tt1474276,2009,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Santos (2008),tt1475577,2008,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Shao Lin fo jia da dao (1980),tt0081493,1980,Hong Kong
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Shopping (1994),tt0111173,1994,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Street Fighter (1994),tt1579705,1994,"Japan,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Starchaser: The Legend of Orin (1985),tt0090065,1985,"South Korea,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,The Five-Year Engagement (2012),tt1195478,2012,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,The World's End (2013),tt1213663,2013,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Tokyo Eyes (1998),tt0157117,1998,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Tokyo Goddofazazu (2003),tt0388473,2003,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Turbo: A Power Rangers Movie (1997),tt0120389,1997,"USA,Japan"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Uchu kara no messeji (1978),tt0078435,1978,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Urusei Yatsura 3: Rimenbâ mai rabu (1985),tt0090244,1985,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Valerian and the City of a Thousand Planets (2017),tt2239822,2017,"China,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Wakusei daisenso (1977),tt0076902,1977,Japan
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Xing ji dun tai (1983),tt0086609,1983,Hong Kong
Star Wars (1977),USA,0.028999134915560235,tt0076759,1977,Jumping (1984),tt0184915,1984,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Majo no takkyûbin (1989),tt0097814,1989,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Tenkû no shiro Rapyuta (1986),tt0092067,1986,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Sen to Chihiro no kamikakushi (2001),tt0245429,2001,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Hausu (1977),tt0076162,1977,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Rush Hour 2 (2001),tt0266915,2001,"USA,Hong Kong"
