,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
12190,nm1017500,Sang-hoon Ahn,"writer,director",3.2121633920440005e-05,1.7898143846495835e-14,0.2125,0.5073529411764706,0.20294117647058824,0.17997126570260222
12194,nm3146718,Eric England,director,1.338401413351e-05,5.068539005817467e-16,0.15,0.5294117647058824,0.21176470588235297,0.1698562871800041
12195,nm6091305,Craig Walendziak,writer,2.141442261363e-05,2.013737697996739e-15,0.13076923076923078,0.4411764705882353,0.17647058823529413,0.1429917789450204
12188,nm2402050,B. Harrison Smith,"director,writer",2.4091225440330002e-05,5.104193383865264e-15,0.15833333333333333,0.3216374269005848,0.1286549707602339,0.11999871286484089
12185,nm1442694,Brant Sersen,director,1.6060816960220003e-05,2.6480023076772732e-15,0.15789473684210525,0.2684210526315789,0.10736842105263156,0.10658296257266175
12192,nm6482501,Peng Ren,writer,1.338401413351e-05,3.000824572201875e-15,0.14166666666666666,0.2205882352941176,0.08823529411764705,0.0905670714937302
12193,nm4765142,Andy Yoon,writer,1.8737619786920002e-05,1.1753635353242374e-14,0.17586206896551723,0.0661764705882353,0.02647058823529412,0.0605143192933878
6,nm0372942,Ben Hecht,"writer,director",0.0006879383264628701,0.03353967286964946,0.07670895767253635,0.0142180357353782,0.00568721429415128,0.03128865115100672
0,nm0000636,William Shakespeare,writer,0.0003586915787783,0.00530925591663304,0.07657425688524143,0.0260691177759577,0.010427647110383081,0.02707783053915262
96,nm0002031,Michael Curtiz,director,0.00051394614272712,0.02340456020236084,0.07246536537484607,0.0048849900204582,0.00195399600818328,0.02531721543509806
59,nm0953123,Darryl F. Zanuck,"producer,writer,director",0.00038545960704534004,0.019969652072258023,0.0742555650647162,0.0064466823918375,0.0025786729567350004,0.025264339783964265
3,nm0281507,Richard Fleischer,director,0.00027035708549708,0.00415297453444582,0.077342694615731,0.0168997716973424,0.006759908678936961,0.024666449483254076
65,nm0851537,Norman Taurog,director,0.00038545960704534004,0.01870735990412254,0.07337320407309246,0.0060752735081662,0.0024301094032664803,0.024635324273106635
1,nm0000339,Roger Corman,"director,producer,writer",0.00030515552224423,0.00186678526875462,0.07697485755050898,0.0190595216089,0.00762380864356,0.024551579987601956
27,nm0001379,John Huston,"director,writer",0.00039081321269875005,0.0123550045126124,0.07462758033624174,0.0092062879768206,0.0036825151907282404,0.024144921509593374
141,nm0000581,Joseph L. Mankiewicz,"writer,director,producer",0.00031853953637775,0.01850090557272484,0.07352383614777798,0.0039645844122409,0.0015858337648963598,0.024076966417280368
142,nm0002030,George Cukor,director,0.00032389314203115004,0.01695974208931394,0.07261479525806283,0.0039443648331622,0.0015777459332648803,0.02346069883064253
5,nm0324875,Menahem Golan,"producer,director,writer",0.00036136838160501,0.00109327860645018,0.0769108454874438,0.0149698597298686,0.00598794389194744,0.023333838051341895
196,nm0001328,Howard Hawks,"director,writer",0.00030515552224423,0.017129032398153603,0.07248908296943228,0.0031077724166272,0.0012431089666508801,0.023257760826614328
11,nm0001801,Robert Towne,"writer,director",0.00022485143744311,0.0020172263331990604,0.07850566671330628,0.0117433810763846,0.004697352430553841,0.023122781390083263
10,nm0000229,Steven Spielberg,"director,producer,writer",0.00032924674768456004,0.00121384373243918,0.07827494163930768,0.0120500386336355,0.004820015453454201,0.02296701768826673
293,nm0861703,Richard Thorpe,director,0.00032121633920445,0.016819727950699522,0.0718884798373664,0.0024314512111674,0.00097258048446696,0.022865218834609444
130,nm0909825,Raoul Walsh,director,0.00040955083248567003,0.01545443415533106,0.07137393251185155,0.0041282494554517,0.0016512997821806802,0.022841541738779995
591,nm0536941,John Lee Mahin,writer,0.000289094705284,0.018223020813989722,0.07108517179634445,0.0015115396278609,0.00060461585114436,0.022777206735869766
380,nm0000406,John Ford,"director,producer",0.00036136838160501,0.01827542815741542,0.07040311854311834,0.0020608048338476,0.0008243219335390402,0.02277517997899659
292,nm0503777,Mervyn LeRoy,"director,producer",0.00037207559291182004,0.0171610484561949,0.07020871915511286,0.0024467922850588,0.00097871691402352,0.022547158872319593
14,nm0004976,Brian Grazer,"producer,writer",0.0003586915787783,0.0007845504486513,0.07715692296409023,0.0113769290874644,0.00455077163498576,0.02241927351974606
346,nm0907003,Jerry Wald,"producer,writer",0.00032924674768456004,0.01623474537656562,0.07071189117886757,0.0021785392083459,0.0008714156833383601,0.022363605627865914
308,nm0215877,Roy Del Ruth,director,0.00033995395899138006,0.01568086086660958,0.0706821980163096,0.002360109266155,0.000944043706462,0.022265780527016388
84,nm0874308,Dalton Trumbo,"writer,director",0.00035066117029819,0.0095981297590297,0.07374093155293869,0.0052042965663428,0.00208171862653712,0.022223504762152346
316,nm0550892,George Marshall,director,0.00032389314203115004,0.01572880132260986,0.07037721491466462,0.002308644165037,0.0009234576660148001,0.022184638386085656
572,nm0368871,Henry Hathaway,director,0.0002864179024573,0.015595061411296521,0.07039781852248392,0.0015362426168584,0.00061449704674336,0.021953885113274035
13,nm0000175,Stephen King,"writer,director",0.00029712511376412,0.00044007507237150007,0.07554530276645781,0.0113838998260265,0.0045535599304106006,0.02191660069465498
33,nm0560857,W. Somerset Maugham,writer,0.00021414422613630002,0.008721893768310401,0.06987471668036561,0.0083896586812557,0.0033558634725022805,0.021800103339017003
600,nm0176699,Jack Conway,director,0.00027571069115048003,0.01515701770964032,0.0698248612413198,0.0014976783106439,0.0005990713242575601,0.021688816988188624
368,nm0454771,Henry King,director,0.00024894266288345,0.01374827756549352,0.07044613710554949,0.0021012565875173,0.0008405026350069201,0.02163615348036094
704,nm0397022,Sonya Levien,writer,0.00026500347984367,0.015170114760197022,0.06970919301268086,0.0013378535286616,0.00053514141146464,0.021620541195345788
542,nm0886754,W.S. Van Dyke,"director,writer",0.0002864179024573,0.01521271114590494,0.06935990308304694,0.0016036196062952,0.00064144784251808,0.021615662934426096
22,nm0000590,Edgar Allan Poe,writer,0.0001472241554687,0.0028098374414679203,0.07333995608072778,0.0101331869123347,0.00405327476493388,0.021607551147499775
31,nm0001486,Sidney Lumet,director,0.000289094705284,0.00140012455567992,0.07595642717254947,0.0085123362043681,0.00340493448174724,0.021539495659470373
36,nm0001353,Walter Hill,"director,producer,writer",0.00018737619786926002,0.0008169540660593,0.07673973302210226,0.008254751269204,0.0033019005076816003,0.021499703638808702
7,nm0000041,Akira Kurosawa,"writer,director",0.00016863857808233,0.0006696612812078601,0.07268126705585684,0.0121801170762063,0.004872046830482521,0.021424920997838333
54,nm0123194,Edgar Rice Burroughs,writer,0.00032656994485786,0.00595159161363932,0.07261354224185532,0.0067554381415654,0.0027021752566261602,0.021411785485479475
513,nm0502752,Robert Z. Leonard,director,0.00027303388832378,0.0146146653087013,0.06908490937746255,0.0016627406549128,0.0006650962619651201,0.021408837307350107
119,nm0049721,John L. Balderston,writer,0.00019808340917608,0.007407296865229521,0.073552751171083,0.0043564503958311,0.0017425801583324401,0.021378645460329925
700,nm0920074,William A. Wellman,"director,writer",0.0002837410996306,0.014590003752696222,0.06897280818213107,0.0013521565362911,0.00054086261451644,0.02129967739268725
43,nm0000361,Brian De Palma,director,0.00017934578938915,0.0016777363992277001,0.0757895305591326,0.0074348964734741,0.00297395858938964,0.021270377305305888
552,nm0332539,Edmund Goulding,"director,writer",0.00024894266288345,0.014037949846976162,0.06920591064953004,0.0015850849623752,0.00063403398495008,0.02126947203044121
239,nm0589316,Seton I. Miller,writer,0.00024894266288345,0.01169158318866318,0.0702884631445322,0.0028255742829393,0.00113022971317572,0.021263640819754532
18,nm0000600,Sam Raimi,"producer,director,writer",0.00020076021200278002,0.00015926359778714,0.07406931512153907,0.0105442089339025,0.004217683573561,0.02124338696630787
286,nm0425913,Nunnally Johnson,"writer,director",0.00025697307136356,0.011137499844808881,0.07106296386986732,0.0024723098591277,0.00098892394365108,0.02123243666129187
662,nm0122446,W.R. Burnett,writer,0.00023823545157663,0.01226176040562696,0.07095512296291298,0.0014102766575643,0.00056411066302572,0.021216348869420216
21,nm0224537,Moshe Diamant,"producer,writer",0.00016863857808233,0.0002935911292278,0.07401720225845601,0.0103323734228584,0.00413294936914336,0.021202951347156135
389,nm0496468,Charles Lederer,writer,0.00020076021200278002,0.0111169816580499,0.07136303896214016,0.0020302857508611,0.00081211430034444,0.021177766645763485
100,nm0802561,Curt Siodmak,"writer,director",0.00021414422613630002,0.006553748621466921,0.07305982846626617,0.0048375008276079,0.0019350003310431602,0.02116630553536932
37,nm0236279,Arthur Conan Doyle,writer,0.00017131538090904,0.0027840207151502002,0.07341544688497703,0.0081245424991528,0.00324981699966112,0.02112383137004727
29,nm0000631,Ridley Scott,"director,producer",0.00027035708549708,0.00031383262813102,0.07522927579240929,0.0086004571847939,0.00344018287391756,0.02110348067270782
64,nm0005563,Irwin Winkler,"producer,director",0.00020611381765619003,0.0013156355675414601,0.07656520077873401,0.0062996302980531,0.00251985211922124,0.02109664511549619
831,nm0829330,Donald Ogden Stewart,writer,0.00020076021200278002,0.0123809814208868,0.07056959106497514,0.0011760631090317,0.00047042524361268006,0.021081848951724106
35,nm0000217,Martin Scorsese,"director,producer,writer",0.00024626586005674003,0.00056132879685166,0.0751681328986737,0.008342599206804,0.0033370396827216,0.021079581690596524
270,nm0547966,Frances Marion,"writer,director",0.00030515552224423,0.012660264204148942,0.06875980392156861,0.0025892922946705,0.0010357169178682,0.02107862898565807
946,nm0542534,Herman J. Mankiewicz,writer,0.00026500347984367,0.014662294272138242,0.06831885705008522,0.0010627790801744,0.00042511163206975996,0.021077233470560383
46,nm0000231,Oliver Stone,"writer,director,producer",0.00024626586005674003,0.00171756138569068,0.07495992019665822,0.0072947199437102,0.0029178879774840803,0.02105461684652896
288,nm0629580,Dudley Nichols,"writer,director",0.00024626586005674003,0.0114077713276525,0.07003636545198844,0.0024665850023163,0.00098663400092652,0.021039246910503493
45,nm0000338,Francis Ford Coppola,"producer,director,writer",0.00023555864874993,0.0012731389086864,0.07529253891572732,0.0073030326200248,0.00292121304800992,0.021026067273297113
345,nm0455510,Dorothy Kingsley,writer,0.00019808340917608,0.0101150079766332,0.07158824129835663,0.0021787340935436,0.00087149363741744,0.02102001669442738
51,nm0326040,Akiva Goldsman,"writer,producer",0.00023288184592322,0.00041772480980692005,0.07635057288784461,0.0069362941650001,0.0027745176660000405,0.020984368427143713
15,nm0393094,Ishirô Honda,"director,writer",0.00021949783178971,0.0011374454279963,0.07117895805142083,0.0113523990211302,0.00454095960845208,0.020972075083084258
25,nm0791217,Mary Shelley,writer,0.00015525456394881003,0.00111794941213216,0.07263610315186245,0.0099396146826517,0.003975845873060681,0.020962230452648778
62,nm0001279,William Goldman,writer,0.00020076021200278002,0.0012455624181188002,0.07592353700011727,0.006380621475869,0.0025522485903476002,0.02093762027652696
484,nm0943758,William Wyler,director,0.00023823545157663,0.01114541710185852,0.07052287581699344,0.0017110454337825,0.000684418173513,0.020904393451052775
39,nm0829044,Robert Louis Stevenson,writer,0.0001418705498153,0.0031992985198801803,0.07251156659515623,0.0077562328933759,0.00310249315735036,0.020902242139556902
1258,nm0281808,Victor Fleming,director,0.00022217463461641002,0.013501475303312341,0.06900504243020537,0.0008493295381079,0.00033973181524316005,0.020894505476560507
391,nm0268513,John Farrow,"director,writer",0.00024358905723004,0.01005587614929684,0.07106356390164818,0.0020237064920872,0.0008094825968348801,0.02084668390006557
613,nm0442151,George S. Kaufman,writer,0.00019540660634936998,0.01202246501394414,0.06963421394471424,0.0014737560604816,0.0005895024241926401,0.020831460406372338
4,nm0406772,Takashige Ichise,"producer,writer,director",0.00020343701482947998,1.939882872613199e-05,0.06773710643229669,0.0152963000764942,0.00611852003059768,0.020814060588086627
2014,nm0876223,Harry Tugend,"writer,producer",0.00021949783178971,0.01342738961767308,0.06894964075928003,0.0005666953497532,0.00022667813990128003,0.02079080588962401
75,nm0462895,David Koepp,"writer,director",0.00020879062048289001,0.00055719109325376,0.07667960422019351,0.0057024852003,0.00228099408012,0.020787017783557543
453,nm0591486,Vincente Minnelli,director,0.00024091225440334,0.010563315319454961,0.07052583064482339,0.0017954548244864,0.0007181819297945601,0.020781378260792023
56,nm0000519,David Mamet,"writer,director",0.00017399218373574,0.00091166051655054,0.07531207774427073,0.0067024434459206,0.00268097737836824,0.020775043472619402
2965,nm0649183,George Oppenheimer,writer,0.00020611381765619003,0.0135227146158135,0.06895246522145208,0.0003703264373328,0.00014813057493312,0.020762905023063643
